-4.924999999999999822e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.924249999999999794e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.923499999999999766e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.922749999999999737e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.921999999999999709e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.921249999999999680e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.920499999999999652e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.919749999999999623e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.918999999999999595e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.918249999999999567e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.917500000000000426e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.916750000000000398e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.916000000000000369e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.915250000000000341e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.914500000000000313e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.913750000000000284e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.913000000000000256e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.912250000000000227e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.911500000000000199e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.910750000000000171e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.910000000000000142e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.909250000000000114e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.908500000000000085e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.907750000000000057e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.907000000000000028e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.906250000000000000e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.905499999999999972e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.904749999999999943e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
